Student #,Vocareum RandomUser#,Week 2 HW - 1.1 Precalc 2e,Week 2 HW - 1.2 Precalc 2e,Week 3 HW - 1.3 Precalc 2e,Week 3 HW - 1.5 Precalc 2e,Week 4 HW - 2.1 Precalc 2e,Week 4 HW - 2.2 Precalc 2e,Week 4 HW - 2.3 Precalc 2e,Week 5 HW - 1.5 CA / 2.5 P
From Ko,From Voc,1.1,1.2,1.3,1.5,2.1,2.2,2.3,1.5/2.5
1,178739325,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
2,#N/A,10/10,9/9,9/9,8/10,6/6,8/8,6/7,18/18
3,#N/A,10/10,9/9,Late,Late,Late,Late,Late,Late
4,178739370,10/10,9/9,9/9,10/10,6/6,8/8,6/7,18/18
5,179357400,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
6,178739730,10/10,9/9,8/9,8/10,6/6,8/8,7/7,18/18
7,179066835,10/10,9/9,9/9,9/10,6/6,7/8,7/7,17/18
8,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
9,178739415,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
10,178739595,10/10,9/9,9/9,10/10,4/6,Late,Late,18/18
11,179457750,10/10,Late,9/9,10/10,6/6,8/8,7/7,18/18
12,179072505,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
13,#N/A,10/10,9/9,9/9,9/10,6/6,8/8,7/7,14/18
14,178740045,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
15,#N/A,Late,Late,9/9,10/10,6/6,8/8,7/7,18/18
16,#N/A,10/10,9/9,9/9,7/10,6/6,7/8,Late,Late
17,178739865,7/10,Late,9/9,8/10,6/6,7/8,7/7,18/18
18,161451000,Late,Late,9/9,9/10,6/6,8/8,7/7,Late
19,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
20,178739955,10/10,8/9,7/9,8/10,5/6,5/8,6/7,18/18
21,#N/A,10/10,9/9,9/9,10/10,5/6,8/8,7/7,17/18
22,178740090,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
23,179468955,10/10,9/9,9/9,9/10,6/6,8/8,7/7,18/18
24,178740180,10/10,9/9,9/9,10/10,6/6,8/8,7/7,17/18
25,178740360,10/10,9/9,9/9,9/10,Late,Late,Late,18/18
26,178740225,10/10,9/9,9/9,10/10,6/6,8/8,7/7,17/18
27,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
28,#N/A,Late,Late,9/9,10/10,6/6,8/8,7/7,18/18
29,178740495,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
30,178740270,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
31,178740540,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
32,#N/A,10/10,9/9,9/9,10/10,6/6,7/8,6/7,17/18
33,#N/A,Late,Late,Late,Late,Late,Late,Late,Late
34,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
35,#N/A,10/10,9/9,0/9,3/10,6/6,8/8,7/7,17/18
36,#N/A,10/10,9/9,Late,Late,Late,8/8,7/7,11/18
37,178740630,10/10,9/9,9/9,9/10,6/6,8/8,7/7,16/18
38,178740720,10/10,9/9,8/9,10/10,6/6,8/8,7/7,17/18
39,179072460,10/10,9/9,9/9,9/10,6/6,7/8,7/7,16/18
40,178740855,10/10,9/9,9/9,10/10,6/6,7/8,Late,17/18
41,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,17/18
42,178740945,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
43,#N/A,10/10,9/9,9/9,9/10,6/6,8/8,7/7,18/18
44,#N/A,,,,,,,,
45,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
46,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,Late
47,178741125,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
48,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
49,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,9/18
50,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
51,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
52,153790155,10/10,9/9,9/9,10/10,5/6,8/8,7/7,18/18
53,178741485,10/10,9/9,9/9,9/10,6/6,8/8,7/7,16/18
54,178741575,Late,Late,8/9,10/10,6/6,8/8,7/7,18/18
55,178741530,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
56,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
57,#N/A,10/10,9/9,8/9,10/10,6/6,8/8,7/7,18/18
58,#N/A,10/10,Late,9/9,10/10,6/6,8/8,7/7,18/18
59,178741800,Late,Late,9/9,10/10,6/6,8/8,Late,18/18
60,#N/A,10/10,9/9,9/9,8/10,6/6,8/8,7/7,18/18
61,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
62,178741890,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
63,178742025,10/10,9/9,9/9,10/10,6/6,8/8,6/7,18/18
64,178741935,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
65,178741980,9/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
66,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
67,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
68,153789210,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
69,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
70,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
71,178742205,10/10,9/9,9/9,10/10,6/6,8/8,7/7,17/18
72,178742295,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
73,178742340,10/10,9/9,9/9,9/10,6/6,8/8,7/7,17/18
74,179361540,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
75,179445105,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
76,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
77,153789525,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
78,178742430,10/10,9/9,Late,Late,6/6,8/8,7/7,18/18
79,#N/A,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
80,178742565,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
81,179383500,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
82,178742610,10/10,9/9,9/9,10/10,6/6,8/8,7/7,18/18
