Student #,Vocareum ID,HW 1.1,HW 1.2,HW 1.3,HW 1.4,HW 2.1,HW 2.2,HW 2.3,HW 2.5,HW Score,HW GPA_Percent,HW Letter Grade,HW 1 Test,HW 2 Test,HW 3 Test,HW 4 Test,Midterm 1,Test GPA Percent,Test Letter Grade,StudentMessageCount
8,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,45.0,45.0,44.5,43.0,40.75,87.4,B+,0
16,,10.0,9.0,9.0,7.0,6.0,7.0,6.938775510204081,17.16,72.1,93.6,A,44.0,43.0,43.0,13.0,41.0,80.0,B-,0
19,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,45.0,43.5,43.0,36.0,50.0,96.0,A,0
21,,10.0,9.0,9.0,10.0,5.0,8.0,7.0,17.0,75.0,97.4,A+,41.0,36.0,44.2,40.0,34.5,76.4,C,0
32,,10.0,9.0,9.0,10.0,6.0,7.0,6.0,17.0,74.0,96.1,A,43.0,45.0,43.0,33.0,36.0,78.8,C+,0
34,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,45.0,42.0,44.2,34.0,45.0,89.7,B+,0
35,,10.0,9.0,0.0,3.0,6.0,8.0,7.0,17.0,60.0,77.9,C+,43.0,13.0,33.2,18.0,18.75,45.9,F,0
36,,10.0,9.0,8.653061224489797,9.53061224489796,5.958333333333333,8.0,7.0,11.0,69.1,89.7,B+,9.0,40.0,42.5,41.0,43.5,80.6,B-,0
41,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,17.0,76.0,98.7,A+,44.0,43.0,43.0,43.0,46.0,92.6,A-,0
48,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,44.0,40.0,44.5,41.5,48.0,94.2,A,0
50,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,38.0,40.0,44.2,43.0,26.25,67.6,D+,0
51,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,40.0,34.5,41.5,33.0,47.0,88.4,B+,0
57,,10.0,9.0,8.0,10.0,6.0,8.0,7.0,18.0,76.0,98.7,A+,41.0,36.0,40.0,43.0,40.0,82.6,B-,0
58,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,44.0,39.0,43.0,40.0,47.25,92.5,A-,0
60,,10.0,9.0,9.0,8.0,6.0,8.0,7.0,18.0,75.0,97.4,A+,21.0,38.9,13.0,16.0,10.75,23.8,F,0
61,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,45.0,44.0,44.2,41.5,40.25,86.2,B,0
66,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,42.0,41.0,40.0,42.0,45.0,89.6,B+,0
67,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,45.0,40.0,44.5,43.0,47.0,93.6,A,0
69,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,40.5,43.0,38.5,38.0,28.0,68.5,D+,0
70,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,45.0,43.0,41.5,43.0,47.0,93.6,A,0
76,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,45.0,39.0,44.5,43.0,46.0,92.2,A-,0
79,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,43.0,33.0,40.9,38.6,45.0,69.8,D+,0
87,,10.0,9.0,9.0,9.0,6.0,8.0,7.0,18.0,76.0,98.7,A+,40.0,40.0,44.0,42.0,44.0,88.7,B+,0
92,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,43.0,36.0,32.8,42.0,9.5,45.4,F,0
93,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,45.0,45.0,44.5,43.0,34.0,79.4,C+,0
97,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,35.0,35.0,39.0,39.5,44.0,84.8,B,0
98,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,38.0,45.0,37.5,38.5,48.0,91.8,A-,0
99,,10.0,9.0,3.0,5.0,6.0,8.0,7.0,18.0,66.0,85.7,B,45.0,43.0,45.0,42.0,24.25,67.4,D+,0
102,,10.0,9.0,9.0,10.0,6.0,7.0,7.0,18.0,76.0,98.7,A+,45.0,44.0,44.5,43.0,43.0,89.8,B+,0
109,,10.0,9.0,9.0,9.0,6.0,8.0,7.0,18.0,76.0,98.7,A+,41.5,34.5,42.0,38.5,44.25,86.8,B,0
113,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,42.0,40.0,39.2,35.5,30.25,70.4,C-,0
115,,10.0,9.0,9.0,10.0,5.958333333333333,8.0,7.0,18.0,77.0,100.0,A+,43.0,43.0,44.5,41.0,47.0,93.4,A,0
117,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,44.0,41.0,41.0,42.0,47.0,92.6,A-,0
121,,10.0,9.0,8.0,10.0,5.0,7.0,6.0,16.0,71.0,92.2,A-,21.0,7.0,30.5,38.6,17.75,33.9,F,0
123,,10.0,9.0,9.0,10.0,5.958333333333333,7.92,6.938775510204081,18.0,76.8,99.7,A+,36.0,32.0,37.5,32.5,41.25,79.2,C+,0
129,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,45.0,38.0,40.5,37.5,44.0,87.5,B+,0
135,,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,41.5,40.0,43.2,37.0,40.25,83.3,B,0
