,Student #,Vocareum ID,HW 1.1,HW 1.2,HW 1.3,HW 1.4,HW 2.1,HW 2.2,HW 2.3,HW 2.5,HW Score,HW GPA_Percent,HW Letter Grade,HW 1 Test,HW 2 Test,HW 3 Test,HW 4 Test,Midterm 1,Test GPA Percent,Test Letter Grade
0,4,178739370,10.0,9.0,9.0,10.0,6.0,8.0,6.0,18.0,76.0,98.7,A+,42.8,34.0,25.5,40.0,42.25,81.3,B-
1,5,179357400,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,45.0,39.0,41.5,39.0,47.25,92.1,A-
2,6,178739730,10.0,9.0,8.0,8.0,6.0,8.0,7.0,18.0,74.0,96.1,A,42.0,40.5,42.5,38.0,12.25,50.6,F
3,7,179066835,10.0,9.0,9.0,9.0,6.0,7.0,7.0,17.0,74.0,96.1,A,45.0,39.0,37.5,42.0,38.0,81.0,B-
4,9,178739415,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,45.0,43.0,44.0,41.0,43.25,89.3,B+
5,10,178739595,10.0,9.0,9.0,10.0,4.0,7.8311688311688314,6.945945945945946,18.0,74.8,97.1,A+,38.0,39.0,39.0,39.0,46.0,88.6,B+
6,11,179457750,10.0,8.985915492957746,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,44.0,38.0,42.2,43.0,38.25,82.2,B-
7,12,179072505,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,40.0,40.0,40.5,34.0,49.0,92.0,A-
8,14,178740045,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,45.0,40.0,38.5,40.0,49.0,94.0,A
9,20,178739955,10.0,8.0,7.0,8.0,5.0,5.0,6.0,18.0,67.0,87.0,B+,36.0,38.0,42.8,40.0,46.0,89.0,B+
10,22,178740090,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,42.0,17.0,42.5,43.0,40.25,79.5,C+
11,23,179468955,10.0,9.0,9.0,9.0,6.0,8.0,7.0,18.0,76.0,98.7,A+,45.0,43.0,44.5,34.0,47.0,92.3,A-
12,24,178740180,10.0,9.0,9.0,10.0,6.0,8.0,7.0,17.0,76.0,98.7,A+,40.0,42.0,43.0,40.5,41.25,85.3,B
13,25,178740360,10.0,9.0,9.0,9.0,5.935064935064935,7.8311688311688314,6.945945945945946,18.0,75.7,98.3,A+,40.0,24.0,37.5,34.0,32.25,68.1,D+
14,26,178740225,10.0,9.0,9.0,10.0,6.0,8.0,7.0,17.0,76.0,98.7,A+,40.0,44.0,44.2,41.0,49.0,95.2,A
15,29,178740495,10.0,9.0,9.0,10.0,6.0,8.0,7.0,18.0,77.0,100.0,A+,41.0,44.0,44.5,43.0,50.0,97.2,A+
